Repository,Status,commit_24_21,commit_21_18,commit_18_15,commit_15_12,commit_12_9,commit_9_6,commit_6_3,commit_3_0,max_days_since_24_21,max_days_since_21_18,max_days_since_18_15,max_days_since_15_12,max_days_since_12_9,max_days_since_9_6,max_days_since_6_3,max_days_since_3_0,max_commit_24_21,max_commit_21_18,max_commit_18_15,max_commit_15_12,max_commit_12_9,max_commit_9_6,max_commit_6_3,max_commit_3_0,owner_commit_24_21,owner_commit_21_18,owner_commit_18_15,owner_commit_15_12,owner_commit_12_9,owner_commit_9_6,owner_commit_6_3,owner_commit_3_0,dis_commit_24_21,dis_commit_21_18,dis_commit_18_15,dis_commit_15_12,dis_commit_12_9,dis_commit_9_6,dis_commit_6_3,dis_commit_3_0,new_commit_24_21,new_commit_21_18,new_commit_18_15,new_commit_15_12,new_commit_12_9,new_commit_9_6,new_commit_6_3,new_commit_3_0,forks_24_21,forks_21_18,forks_18_15,forks_15_12,forks_12_9,forks_9_6,forks_6_3,forks_3_0,closed_issues_24_21,closed_issues_21_18,closed_issues_18_15,closed_issues_15_12,closed_issues_12_9,closed_issues_9_6,closed_issues_6_3,closed_issues_3_0,open_issues_24_21,open_issues_21_18,open_issues_18_15,open_issues_15_12,open_issues_12_9,open_issues_9_6,open_issues_6_3,open_issues_3_0,open_pull_24_21,open_pull_21_18,open_pull_18_15,open_pull_15_12,open_pull_12_9,open_pull_9_6,open_pull_6_3,open_pull_3_0,closed_pull_24_21,closed_pull_21_18,closed_pull_18_15,closed_pull_15_12,closed_pull_12_9,closed_pull_9_6,closed_pull_6_3,closed_pull_3_0,merged_pull_24_21,merged_pull_21_18,merged_pull_18_15,merged_pull_15_12,merged_pull_12_9,merged_pull_9_6,merged_pull_6_3,merged_pull_3_0,owner_projects_24_21,owner_projects_21_18,owner_projects_18_15,owner_projects_15_12,owner_projects_12_9,owner_projects_9_6,owner_projects_6_3,owner_projects_3_0
grails/grails-core,Active,67,61,108,78,91,121,279,199,12,21,12,33,11,10,7,8,3,24,4,13,1,2,2,4,0,0,0,0,0,0,0,0,11,7,17,11,12,10,16,16,4,1,6,2,5,5,8,16,9,15,14,16,18,31,32,27,84,62,68,62,76,105,192,143,79,49,72,80,74,137,154,161,33,8,31,25,12,24,30,33,30,14,31,20,9,20,30,35,25,11,25,14,8,15,21,24,0,1,0,1,1,2,4,2
coteditor/CotEditor,Active,330,279,411,483,213,59,289,261,3,11,6,3,16,16,10,7,1,1,1,3,1,2,3,1,0,0,0,0,0,0,0,0,2,4,4,5,2,2,3,3,0,0,1,3,1,0,1,3,13,6,5,13,10,21,3,8,30,10,33,39,32,8,25,35,32,17,36,39,29,12,28,36,1,2,5,7,2,1,2,11,1,2,5,7,2,1,2,11,1,2,4,7,2,1,2,11,0,0,0,1,0,1,0,0
kubernetes/dashboard,Active,23,36,29,73,103,108,134,100,20,15,20,15,9,6,6,11,2,1,1,18,3,1,1,2,0,0,0,0,0,0,0,0,12,22,19,18,19,21,22,24,8,19,14,13,10,12,12,24,129,134,132,111,109,77,88,58,151,181,152,252,345,317,332,170,135,181,186,263,316,315,312,218,51,72,61,105,124,127,155,120,46,86,53,99,132,121,153,120,33,42,32,73,103,108,134,100,11,2,4,1,6,5,6,5
xonsh/xonsh,Active,345,291,102,91,51,109,360,624,5,6,23,26,22,8,19,5,1,27,5,6,3,5,8,40,0,0,0,0,0,0,0,0,30,13,8,12,9,12,14,18,22,8,4,7,3,4,6,18,51,18,9,9,6,15,11,21,143,108,63,38,38,64,257,223,170,123,58,54,54,104,187,236,88,55,26,18,16,34,95,123,88,60,29,13,21,30,101,121,83,52,29,12,15,28,95,112,0,2,0,0,0,0,0,3
micha/resty,Active,81,0,87,0,0,0,2,3,49,92,53,92,92,92,59,55,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,4,0,0,0,2,3,0,0,2,0,0,0,2,3,8,3,1,5,9,5,7,8,24,0,3,0,0,0,0,3,2,0,2,1,0,4,2,2,1,0,1,0,0,0,2,1,3,0,2,0,0,0,0,2,3,0,2,0,0,0,0,1,0,0,0,5,1,2,1,10
react-native-community/react-native-svg,Active,159,34,69,65,86,173,29,130,9,23,16,13,16,10,20,34,1,1,1,1,18,3,1,1,0,0,0,0,0,0,0,0,15,14,10,17,9,21,5,9,12,12,6,11,4,19,4,9,38,52,38,42,38,51,32,30,74,30,147,58,32,51,38,65,85,78,76,97,73,100,74,77,21,20,19,22,17,33,18,19,33,12,17,30,18,25,15,23,25,9,11,21,10,15,10,19,3,1,1,2,1,0,2,1
fibjs/fibjs,Active,108,50,76,280,490,242,225,114,11,20,16,4,4,8,5,8,76,47,1,3,4,171,212,113,0,0,0,0,0,0,0,0,5,2,3,4,10,6,4,2,2,1,1,0,6,3,2,2,17,7,12,6,14,7,8,11,40,17,10,41,110,53,14,3,45,22,13,47,111,51,20,3,38,5,3,37,104,40,11,1,36,5,3,36,103,40,11,1,34,3,2,32,82,35,10,1,3,0,2,2,2,8,3,0
laravel/homestead,Active,28,40,18,36,38,29,70,52,19,14,22,27,21,27,13,16,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,13,16,8,14,17,11,20,14,7,13,5,9,12,7,17,14,71,64,47,66,58,58,74,53,56,60,48,96,73,78,109,107,57,60,47,95,75,77,110,94,26,26,14,46,37,34,71,53,26,26,14,46,37,34,71,53,21,21,13,32,32,27,54,34,2,4,0,0,0,1,0,3
getsentry/sentry-javascript,Active,226,149,70,78,125,46,134,96,6,7,12,14,9,13,13,10,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,24,15,16,25,22,14,15,20,17,11,11,21,19,9,10,20,49,40,35,50,46,39,40,40,341,91,94,136,165,36,96,76,266,145,100,96,125,53,99,86,127,64,56,54,70,23,52,40,132,61,57,62,82,20,52,34,115,50,46,39,56,16,42,30,9,13,8,4,20,15,4,7
FreeRDP/FreeRDP,Active,425,134,277,346,196,169,318,331,6,10,5,6,4,6,5,5,7,9,1,1,2,1,1,3,0,0,0,0,0,0,0,0,20,12,25,23,27,27,23,27,7,4,12,8,15,14,9,27,54,50,53,44,37,38,52,42,254,118,282,332,190,104,233,204,221,146,208,206,149,133,186,173,125,47,101,115,75,53,102,101,124,46,99,126,79,46,96,109,105,39,86,114,70,43,89,96,0,0,0,0,0,0,0,0
neon-bindings/neon,Active,117,3,11,109,26,64,72,42,20,30,39,13,32,18,17,43,2,1,1,6,1,6,30,1,0,0,0,0,0,0,0,0,3,3,4,12,2,3,4,7,0,1,1,11,1,1,3,7,12,10,9,15,8,3,8,8,28,8,28,44,4,30,39,8,41,10,28,49,13,31,49,26,21,1,10,23,2,14,34,9,21,1,5,25,1,18,35,5,19,1,5,18,1,14,17,3,0,0,1,0,3,0,1,0
Project-OSRM/osrm-backend,Active,27,19,242,137,293,313,459,408,23,15,5,8,4,3,5,3,1,7,4,4,10,5,4,27,0,0,0,0,0,0,0,0,6,6,16,18,17,19,21,20,4,1,5,7,4,6,10,20,96,98,81,75,81,89,62,69,77,69,170,164,261,310,328,398,103,93,207,193,293,353,357,411,25,18,87,67,129,146,157,218,21,13,93,67,132,147,165,212,14,10,83,58,106,128,144,190,0,0,0,0,0,1,1,1
owner888/phpspider,Active,11,3,2,14,46,8,43,240,62,64,49,32,43,35,26,21,3,2,2,5,23,8,43,16,0,0,0,0,0,0,0,0,3,2,1,2,2,1,1,2,2,0,0,0,1,1,0,2,37,54,80,64,90,95,148,116,7,1,1,7,4,2,2,3,14,9,11,17,9,19,22,13,1,1,1,1,1,2,3,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1
apiaryio/dredd,Active,26,112,45,92,41,92,93,55,18,12,30,14,34,17,13,15,1,20,1,28,8,2,1,1,0,0,0,0,0,0,0,0,4,8,10,9,10,12,9,9,1,3,5,4,7,8,7,9,12,20,16,12,24,14,16,8,37,63,44,55,36,65,89,33,22,83,53,52,50,81,68,54,8,40,30,25,18,40,34,21,9,37,27,34,15,38,37,19,7,32,22,21,13,35,36,15,22,3,1,1,0,1,2,5
giggsey/libphonenumber-for-php,Active,35,20,33,19,21,30,48,25,23,18,16,27,14,16,16,28,1,1,1,18,2,30,48,2,0,0,0,0,0,0,0,0,2,4,4,2,2,1,1,4,1,3,3,1,1,0,0,4,10,15,9,14,22,19,19,14,16,20,22,17,15,11,24,14,14,27,21,18,16,10,24,14,11,11,14,10,10,6,11,9,12,9,14,10,10,6,11,9,11,9,13,7,8,6,9,8,1,1,0,0,1,1,0,0
phalcon/zephir,Active,155,13,59,13,114,37,279,49,64,26,57,44,34,27,26,30,155,5,56,1,112,1,1,2,0,0,0,0,0,0,0,0,1,4,3,3,3,4,5,6,0,1,2,1,1,2,3,6,15,9,13,12,15,13,18,17,64,17,37,14,33,35,166,39,65,17,29,15,32,35,144,43,43,7,15,5,13,14,93,17,42,8,22,5,15,15,95,17,40,8,13,5,13,12,79,17,1,1,2,0,0,2,4,2
Dash-Industry-Forum/dash.js,Active,261,288,257,284,366,455,255,142,7,9,4,8,4,6,4,6,11,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,13,16,18,13,22,22,21,16,7,3,6,3,13,11,13,16,51,57,46,48,62,61,57,55,109,162,157,160,201,189,87,95,124,164,148,133,160,196,143,125,72,83,78,64,97,107,64,58,62,86,83,71,95,112,50,52,61,81,79,65,86,107,46,45,12,6,2,0,2,0,0,1
SeleniumHQ/docker-selenium,Active,48,26,28,41,60,30,88,32,10,22,18,19,14,19,13,18,1,5,1,1,1,2,2,2,0,0,0,0,0,0,0,0,8,10,10,7,10,11,16,11,7,7,5,4,6,6,12,11,55,61,63,57,79,98,104,86,87,37,57,89,108,87,90,39,75,35,57,65,72,52,97,55,26,12,19,20,22,14,36,22,28,14,19,26,28,13,37,19,20,9,13,17,17,12,20,8,0,0,0,0,0,1,0,0
phpro/grumphp,Active,33,24,50,88,35,32,102,85,16,35,13,13,18,14,11,19,13,3,1,2,11,1,1,2,0,0,0,0,0,0,0,0,7,8,15,14,5,10,14,10,4,6,9,11,2,5,10,10,14,19,18,22,12,12,14,18,32,23,41,39,24,30,69,56,35,24,43,42,30,36,74,57,25,11,24,34,13,16,47,34,23,14,24,29,11,16,44,35,15,13,19,25,9,13,40,31,0,2,0,0,0,0,0,0
get-alex/alex,Active,24,7,1,7,10,1,6,5,24,71,79,81,34,47,55,53,1,7,1,7,9,1,2,5,0,0,0,0,0,0,0,0,9,1,1,1,2,1,2,1,8,0,1,0,1,0,1,1,55,5,9,3,9,11,10,8,45,0,4,2,8,4,22,9,52,3,8,1,3,6,24,9,27,0,2,0,1,0,17,6,24,0,2,0,1,0,17,6,15,0,2,0,1,0,2,4,0,0,0,0,0,0,0,0
googlevr/gvr-unity-sdk,Active,2,3,2,8,3,4,2,3,55,71,44,41,47,41,57,34,2,3,1,6,1,3,2,3,0,0,0,0,0,0,0,0,1,1,2,2,2,2,1,1,0,0,0,1,1,1,0,1,20,28,40,45,62,105,147,118,52,50,52,158,64,176,73,50,35,62,63,90,108,114,92,87,0,3,2,1,3,0,7,2,1,0,1,16,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,2,1,1
sqlectron/sqlectron-gui,Active,15,0,4,19,31,14,2,63,38,91,44,22,37,24,60,21,1,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,3,0,2,8,12,2,1,5,2,0,1,4,10,1,0,5,24,18,32,28,38,19,18,21,17,0,3,21,44,11,4,30,15,4,13,38,53,21,20,31,4,0,2,13,24,1,0,6,5,0,0,13,23,1,0,7,4,0,0,12,20,1,0,4,0,0,0,0,0,0,0,0
MechanicalSoup/MechanicalSoup,Active,34,9,25,224,20,12,36,10,14,84,23,21,56,31,37,65,1,9,2,2,11,9,33,2,0,0,0,0,0,0,0,0,5,1,6,6,3,4,3,3,3,0,4,3,2,3,2,3,34,27,26,31,9,7,5,6,28,12,21,86,10,13,16,9,28,11,25,93,10,11,13,6,21,5,14,60,6,5,8,2,21,6,12,57,6,5,9,4,18,5,10,53,6,4,6,4,0,0,0,0,0,0,0,0
froala/wysiwyg-editor,Active,83,93,130,166,159,147,174,122,25,19,14,19,21,16,7,11,18,84,1,1,154,144,22,3,0,0,0,0,0,0,0,0,3,4,4,5,2,2,3,4,1,2,2,3,0,0,0,4,25,38,34,34,43,33,22,9,162,183,211,231,186,188,214,146,156,203,232,230,201,169,219,146,1,4,2,5,2,2,2,0,2,3,2,4,2,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,1,3,3,2
jhnns/rewire,Active,13,26,5,0,0,0,0,5,75,57,87,91,90,92,92,44,13,9,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,2,0,3,1,0,0,0,0,2,6,10,4,7,5,5,3,5,14,12,0,1,1,1,1,1,11,11,3,5,4,5,1,4,3,6,2,0,0,1,0,1,6,5,0,0,0,0,0,1,4,4,0,0,0,0,0,1,4,2,3,5,5,7,2,4
maximebf/php-debugbar,Active,2,1,8,5,8,24,3,9,90,85,56,48,60,36,60,24,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,1,5,5,6,5,3,6,2,0,4,4,6,3,2,6,12,15,13,9,6,13,11,13,5,3,8,9,13,19,6,9,7,5,9,10,16,21,13,19,4,3,4,6,7,19,7,10,2,1,5,7,10,19,4,9,2,1,4,4,8,18,3,9,1,0,2,0,0,0,0,0
sschmid/Entitas-CSharp,Active,54,27,72,105,81,15,390,156,17,25,14,11,48,78,4,21,3,26,70,104,81,13,2,155,0,0,0,0,0,0,0,0,2,2,3,2,1,2,8,2,1,1,1,1,0,1,7,2,71,89,72,92,55,50,30,13,42,43,81,110,49,15,138,65,64,53,100,125,30,37,132,64,2,5,3,2,1,4,20,10,5,2,2,4,1,3,20,13,4,0,2,2,0,3,18,10,1,0,1,1,0,0,0,0
honestbleeps/Reddit-Enhancement-Suite,Active,61,34,98,138,131,169,201,391,12,23,10,12,10,13,7,3,24,9,1,1,22,1,1,61,0,0,0,0,0,0,0,0,12,9,17,18,31,17,16,24,7,2,6,10,22,9,9,24,72,21,38,26,51,24,21,38,83,38,84,146,175,131,222,443,99,51,94,128,166,139,210,409,78,36,64,88,122,90,153,297,66,30,61,91,111,85,157,327,51,25,51,87,105,83,145,285,0,0,0,0,0,0,0,0
termux/termux-app,Active,23,48,15,29,26,30,34,56,25,29,37,25,19,20,25,36,3,1,2,3,2,1,1,1,0,0,0,0,0,0,0,0,4,14,7,3,5,5,2,2,1,10,6,2,4,3,1,2,64,47,50,39,48,24,23,24,108,97,72,76,71,39,45,42,110,123,99,108,85,74,57,65,6,24,4,8,14,5,3,5,7,23,2,4,9,4,2,4,6,15,1,1,5,4,0,1,2,0,0,0,2,1,6,3
devxoul/Then,Active,4,2,0,8,9,7,0,5,87,81,90,42,80,51,90,37,1,2,0,2,1,7,0,2,0,0,0,0,0,0,0,0,3,1,0,3,3,1,0,3,1,0,0,1,1,0,0,3,13,10,9,17,16,21,12,8,3,1,0,5,4,0,3,6,4,1,0,4,5,3,3,5,2,0,0,2,2,3,2,2,1,0,0,3,2,0,2,2,1,0,0,1,2,0,0,2,2,1,7,2,11,13,10,6
libretro/RetroArch,Active,1326,723,1456,2189,1311,1316,1094,2581,2,4,2,2,4,2,4,2,11,248,648,1,4,753,1,6,0,0,0,0,0,0,0,0,66,51,54,62,50,52,38,66,25,18,21,34,19,29,17,66,74,47,48,57,40,69,28,45,454,248,348,531,277,303,183,519,522,295,475,628,373,385,271,648,298,155,244,401,197,182,96,331,297,153,239,403,192,184,98,330,270,144,202,365,186,164,89,308,8,4,13,10,4,4,15,7
star7th/showdoc,Active,54,50,47,13,59,47,18,24,17,14,13,45,18,12,27,22,53,1,47,12,59,47,1,21,53,48,47,12,59,47,17,21,2,3,1,2,1,1,2,2,1,2,0,1,0,0,1,2,81,77,65,77,68,67,66,56,52,70,51,43,21,22,16,6,55,63,48,33,34,23,27,12,2,4,2,4,1,5,3,2,2,4,0,3,0,2,2,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0
3lvis/Sync,Active,32,30,21,60,61,16,131,68,38,41,26,21,19,43,31,23,1,1,3,1,3,2,131,2,0,0,0,0,0,0,0,0,4,2,4,3,4,3,1,2,1,1,2,1,2,2,0,2,11,12,12,16,13,5,10,9,29,19,11,36,41,22,26,41,19,21,25,29,31,18,31,45,10,9,5,11,15,4,16,27,11,8,4,14,14,7,18,24,7,5,3,10,10,3,16,22,3,2,0,0,1,1,3,1
dlew/joda-time-android,Active,15,6,12,9,0,0,17,12,84,82,49,44,92,91,33,55,6,3,5,2,0,0,1,6,0,0,0,0,0,0,0,0,2,2,2,3,0,0,4,2,0,0,0,1,0,0,2,2,5,4,2,9,11,10,15,4,6,5,5,9,2,4,15,8,7,5,5,8,2,6,15,8,6,3,5,4,0,0,8,6,6,3,5,4,0,0,8,6,6,3,5,4,0,0,8,6,0,0,1,2,1,1,0,2
qmk/qmk_firmware,Active,580,556,439,289,431,894,731,806,3,2,3,5,3,2,3,4,5,4,3,2,1,1,4,7,0,0,0,0,0,0,0,0,220,175,187,150,150,90,92,91,138,103,127,107,113,60,68,91,1050,1001,877,662,545,307,234,220,773,616,574,318,380,316,165,185,753,689,583,387,427,284,196,225,655,597,497,293,328,188,120,156,630,567,475,274,319,182,125,150,549,528,414,236,277,163,111,137,0,2,2,2,4,6,2,1
mikepenz/FastAdapter,Active,31,44,68,78,67,115,66,65,35,20,43,30,23,12,14,22,31,3,1,1,1,1,1,10,0,0,0,0,0,0,0,0,1,5,6,4,6,8,12,8,0,3,4,2,3,4,7,8,25,23,30,28,16,38,30,35,36,34,67,50,84,83,69,77,34,33,65,49,83,83,75,78,0,6,7,6,21,12,12,10,0,6,9,7,21,11,10,10,0,6,8,6,14,10,10,9,0,0,1,0,0,3,0,2
dokan-dev/dokany,Active,20,36,34,21,79,28,74,57,18,13,20,24,21,12,11,21,11,1,9,1,2,3,2,1,0,0,0,0,0,0,0,0,4,6,3,5,13,7,11,6,2,2,1,3,9,1,6,6,20,27,15,26,24,21,18,25,33,29,18,35,50,41,54,31,25,41,23,46,52,58,69,43,3,4,4,5,17,16,30,10,3,1,4,4,19,15,25,11,2,1,2,1,14,9,17,11,0,0,0,0,0,0,0,0
wbotelhos/raty,Active,7,0,2,7,10,8,0,0,90,91,47,67,90,79,90,92,5,0,1,7,10,8,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,0,0,1,0,1,0,0,1,0,0,15,5,15,23,11,15,14,16,1,3,3,1,0,0,1,1,2,1,7,2,1,2,4,4,1,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,5,2,2,5,5,1,0
nopSolutions/nopCommerce,Active,203,386,222,192,481,664,331,306,4,7,6,12,4,6,16,4,19,72,57,66,1,56,23,35,0,0,0,0,0,0,0,0,15,17,10,9,12,6,6,10,6,8,5,3,7,0,1,10,173,180,148,141,156,138,142,137,170,308,123,220,848,63,116,214,173,244,118,151,234,147,227,247,18,19,12,15,23,19,12,23,15,29,10,15,52,11,4,18,7,9,2,4,6,1,1,6,0,1,0,0,6,1,5,0
aspnet/KestrelHttpServer,Active,176,143,166,73,83,93,265,81,6,5,4,6,7,7,4,6,1,37,1,1,4,16,9,1,0,0,0,0,0,0,0,0,18,14,20,17,16,14,19,14,6,2,7,7,9,4,10,14,25,31,45,52,26,33,39,33,339,203,222,156,156,147,480,128,267,250,255,156,166,161,473,150,138,88,133,64,90,80,284,68,144,87,134,63,89,84,289,60,120,81,106,51,82,64,226,41,1,4,3,4,21,3,2,16
ueberauth/guardian,Active,8,7,16,21,24,8,7,20,36,40,21,34,13,27,26,27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,7,14,17,15,5,6,15,6,4,10,11,11,4,4,15,40,12,17,30,19,14,20,22,19,14,38,36,55,67,41,47,18,18,36,43,49,70,33,42,9,7,16,25,30,43,11,20,9,7,18,23,33,40,12,20,9,7,16,20,27,35,5,17,0,0,1,1,1,0,0,0
emacs-helm/helm,Active,51,196,179,168,255,200,248,198,21,7,6,12,6,3,3,6,45,1,1,1,2,1,5,2,0,0,0,0,0,0,0,0,6,4,10,4,7,8,6,10,4,3,7,2,4,4,4,10,13,8,14,9,10,9,18,13,32,40,68,52,69,68,78,56,36,38,70,53,77,69,77,53,6,5,18,5,19,19,21,10,6,8,17,6,17,18,21,10,5,5,13,5,12,16,15,9,0,0,1,1,3,0,3,0
dmfay/massive-js,Active,55,63,55,40,97,147,53,46,18,18,11,12,11,13,25,12,11,5,1,1,3,1,2,1,0,0,0,0,0,0,0,0,5,4,7,3,11,7,4,4,2,2,4,1,8,6,3,4,12,14,9,6,14,11,6,6,27,36,52,27,68,89,30,14,25,30,59,26,66,80,18,16,13,14,26,18,49,51,8,5,14,14,26,20,50,49,11,5,12,10,24,16,43,48,7,5,1,5,4,1,2,2,1,2
PrismLibrary/Prism,Active,118,78,38,146,150,144,86,147,12,26,23,11,20,11,11,13,2,1,1,1,3,12,6,42,0,0,0,0,0,0,0,0,9,8,5,7,10,13,10,12,5,4,3,4,5,9,4,12,60,63,43,59,70,71,86,55,112,83,71,113,138,94,98,97,91,86,78,113,111,100,96,100,32,20,12,35,51,34,34,38,34,19,10,35,54,36,40,36,29,14,9,31,44,26,26,26,0,0,0,0,1,0,0,0
iron-io/functions,Active,2,2,8,30,0,81,235,339,66,67,50,14,92,38,8,7,1,2,1,1,0,1,2,55,0,0,0,0,0,0,0,0,2,1,3,8,0,12,19,16,2,0,0,6,0,2,11,16,10,9,16,20,11,27,50,27,3,3,9,29,9,76,205,226,7,8,11,21,12,89,214,266,2,1,5,15,3,50,129,159,2,0,6,17,4,46,126,157,2,0,4,16,0,39,111,137,1,1,1,1,0,2,3,12
RichardKnop/machinery,Active,44,36,122,85,46,86,20,10,16,25,10,23,19,24,43,39,2,2,12,38,3,1,2,1,0,0,0,0,0,0,0,0,9,9,18,7,9,9,2,3,7,6,14,5,8,8,1,3,42,31,38,34,30,25,15,20,29,20,66,28,22,16,27,9,41,30,61,33,35,25,16,13,16,17,37,16,9,9,5,3,13,15,39,14,9,9,5,3,10,13,32,11,8,9,5,3,0,2,4,4,5,6,12,22
mizzy/serverspec,Active,1,2,4,15,12,7,10,20,92,47,36,21,73,36,26,21,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,2,2,5,3,2,3,6,0,1,0,3,1,1,1,6,1,2,8,8,10,15,16,10,0,2,2,4,4,3,3,7,0,2,4,4,5,3,3,7,0,2,4,4,5,3,3,7,0,2,2,4,4,3,3,7,0,1,1,4,4,1,2,6,7,4,5,4,2,0,0,0
hhatto/autopep8,Active,68,2,37,9,31,21,38,26,23,67,29,71,40,33,48,25,2,1,12,9,11,6,7,13,0,0,12,0,11,0,7,13,3,2,5,1,3,3,3,5,2,1,3,0,0,1,0,5,12,8,9,9,6,6,10,3,48,3,17,12,16,10,23,11,41,10,23,20,18,17,18,19,17,1,6,3,7,5,8,5,16,1,6,3,7,5,8,4,12,1,6,3,7,4,7,4,7,8,9,5,8,11,3,9
TimOliver/TOCropViewController,Active,17,67,12,77,41,9,25,7,53,15,41,19,17,32,28,78,2,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,3,8,5,6,7,6,5,2,2,6,3,4,6,4,4,2,43,47,35,35,23,37,42,24,14,34,9,47,24,7,17,8,22,24,23,37,30,13,18,13,9,7,6,8,7,5,3,4,2,9,5,10,7,3,2,4,2,8,3,7,7,2,2,1,3,5,5,6,3,4,8,7
WebAssembly/binaryen,Active,78,44,91,95,125,155,74,81,8,9,12,9,7,5,9,13,1,1,6,1,3,2,1,4,0,0,0,0,0,0,0,0,12,8,14,16,14,11,15,6,4,1,6,8,6,5,11,6,21,30,21,23,19,16,25,14,94,65,113,129,135,96,79,78,116,81,123,137,160,123,99,72,89,46,93,94,123,78,70,51,78,47,94,94,117,75,69,59,76,44,90,91,108,71,67,39,3,1,4,5,4,4,8,0
VirusTotal/yara,Active,34,126,34,54,126,79,66,39,50,11,18,41,17,12,13,19,1,2,3,1,1,5,31,1,0,0,0,0,0,0,0,0,10,19,5,13,10,12,10,8,6,14,2,8,4,7,6,8,32,41,43,50,27,46,34,28,29,95,20,48,58,71,47,31,49,63,44,38,66,67,50,47,18,37,22,20,35,32,27,17,17,43,12,28,37,27,34,14,16,41,10,20,34,19,30,9,0,2,0,1,0,0,0,0
go-swagger/go-swagger,Active,75,110,56,85,110,69,84,153,16,8,17,15,7,15,7,5,1,1,1,1,12,5,2,2,0,0,0,0,0,0,0,0,19,19,11,21,25,20,17,24,14,15,7,13,23,16,13,24,52,57,42,44,44,41,34,39,70,123,114,160,94,64,83,176,137,126,116,147,133,94,110,191,38,58,40,48,44,34,33,65,34,61,38,48,45,32,33,63,29,50,36,42,43,30,32,61,0,0,0,0,0,0,0,0
material-components/material-components-ios,Active,531,349,722,384,488,340,197,410,4,4,5,8,4,5,7,6,10,4,1,4,1,1,1,27,0,0,0,0,0,0,0,0,33,23,25,28,29,24,20,20,14,11,10,10,14,13,8,20,68,57,65,48,53,55,57,46,1086,654,698,399,561,337,192,383,952,638,1221,509,633,373,221,345,459,313,562,306,429,232,144,256,456,312,554,315,420,238,139,259,392,252,476,270,363,210,124,235,1,1,9,1,1,1,1,3
graphql-java/graphql-java,Active,84,145,166,105,140,238,170,105,6,7,12,8,6,9,10,13,1,1,3,4,1,1,1,1,0,0,0,0,0,0,0,0,18,17,17,15,21,26,18,15,12,12,10,8,15,19,10,15,58,48,44,44,50,60,39,36,155,108,113,90,216,219,120,74,142,128,122,100,200,187,105,88,77,74,65,52,112,105,52,47,83,63,66,49,112,107,62,42,66,53,53,46,98,92,49,28,5,0,1,1,2,1,1,0
jpillora/chisel,Active,7,0,0,8,0,0,14,4,91,91,90,54,92,91,73,84,7,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,2,0,0,0,3,0,0,2,2,27,18,19,26,16,14,41,42,20,1,0,3,3,1,11,4,4,4,5,12,8,5,10,3,1,0,0,4,2,0,2,1,5,0,0,1,1,0,5,1,3,0,0,1,0,0,1,1,0,1,3,2,7,1,7,3
PHP-FFMpeg/PHP-FFMpeg,Active,16,11,15,37,24,8,14,61,30,37,33,45,34,43,37,16,3,2,4,6,3,2,1,4,0,0,0,0,0,0,0,0,5,4,5,5,4,5,8,6,4,2,4,3,3,3,7,6,35,33,54,34,34,34,36,37,33,15,34,31,47,14,42,45,50,26,47,41,49,26,70,39,9,9,7,15,10,8,18,13,8,7,4,18,10,6,16,15,8,6,4,13,9,5,14,12,0,0,1,0,0,0,0,0
buttercup/buttercup-desktop,Active,30,62,226,302,118,113,177,92,22,21,10,14,14,19,23,19,23,2,1,2,1,1,1,79,0,0,0,0,0,0,0,0,6,6,8,24,7,5,6,3,4,2,3,22,5,3,4,3,26,15,13,37,16,27,12,10,34,27,94,106,73,58,79,77,43,38,100,116,69,76,84,66,12,12,44,61,29,29,39,32,9,11,45,60,29,30,40,31,9,11,43,57,29,29,37,31,4,5,4,1,4,2,3,3
oliviertassinari/react-swipeable-views,Active,29,9,4,39,22,20,51,74,25,42,49,33,26,38,18,15,10,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,9,3,2,2,6,6,10,7,8,2,1,1,5,5,8,7,38,27,25,23,34,24,28,12,23,15,5,59,42,29,43,59,33,20,18,50,48,31,46,57,16,7,4,28,13,12,22,14,14,6,3,29,13,11,22,17,11,6,2,25,12,9,17,13,7,0,1,2,0,0,0,1
